,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
268,-0.6106443133200463,0.7487226939751347,0.21049181363831088,-0.32136565593985705,-0.09737522241501267,0.6644489358021317,0.6321581800236388,0.24822784412026103,-1.8530993003813834,0.8212165282814605,0.26188932592521585,0.044122621880935034,0.18825113590112327,1,1,-0.3024257646178157,-1.504322145201084,0.2431200819897008,-0.7225562297731813,1,1,-0.7061143501273859,0.013350929983879512
1603,-0.5799151783556169,-0.393886954911581,-0.3278012608008048,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-3.48927960342304,1.0035742279730246,-0.9968746394760221,0.19568024475178736,0.25407017239868,1.3418575266111803,1.4487887988076456,0,0,-0.3004836897948444,0.5096381777782734,1.1249545136050012,-0.5312371096440482,0,0,-0.23537145004246196,-1.3594134351710347
368,0.04234980467407915,0.5582877524940154,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,-0.048551347394962245,-0.6058341127285998,0.24822784412026103,1.5344183504229176,-1.034173257675715,-1.7621990108440961,1.4075443044637685,-0.1421038784939696,1,0,-0.2477737872277915,0.8564783538964955,-2.374137724858326,-0.029194028454124395,1,1,-0.23537145004246196,-0.4371759596137897
1387,2.078154996067529,-0.20345201343046168,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,1.3270363891840669,0.8886635043570013,1.3739323762546323,0.13885586194151675,0.9021697049480819,1,1,0.45162213299352005,0.8564783538964955,1.1249545136050012,2.0393591533676023,1,0,-0.23537145004246196,0.42742167372112766
1631,1.4021140268500816,-0.393886954911581,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,0.6321581800236388,0.24822784412026103,0.3519112195169325,0.8886635043570013,-0.7681247138518313,-1.5608598364812847,-1.3688689688380637,1,1,0.08750800208157775,-1.504322145201084,0.2431200819897008,0.7340471422738003,1,0,0.7061143501273859,0.013350929983879512
2284,1.886097902539845,-0.393886954911581,-1.0663052332718077,0.9363775895760434,0.15341624971497914,0.3202419025345691,0.6321581800236388,1.0035742279730246,0.46634228689732216,-6.214036368073595,1.3739323762546323,1.3040639054290295,0.882593458190615,1,0,0.5495973179729028,0.8564783538964955,-0.007205706763229401,1.286972968178919,1,0,0.7061143501273859,0.657981042610439
1138,-0.6797848669900125,-0.0130170719493424,-1.0663052332718077,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-0.7408231124022644,1.3270363891840669,0.8212165282814605,1.058675246090239,1.4075443044637685,-0.2687333486530183,0,0,-0.3462469401105002,0.8564783538964955,0.2431200819897008,-0.8114314238757219,0,0,0.23537145004246196,-0.5140290825768934
1946,-0.6490557320255831,-0.20345201343046168,1.4312173036316826,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,0.6321581800236388,1.0035742279730246,-1.2118689826179376,0.8212165282814605,-0.8472174010114555,-1.593321657557447,-1.520606082781704,0,0,-0.30663359340092006,0.5096381777782734,0.2431200819897008,-0.8236432826073687,0,1,-0.23537145004246196,0.9173603326109141
1373,-0.13434272137139008,0.5582877524940154,-1.432973562569998,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,-0.6058341127285998,0.24822784412026103,-0.5005870734991308,0.8886635043570013,-0.6262224378754405,-0.9240221743900926,1.0679475279290995,1,0,-0.22815385183674866,-1.504322145201084,-0.007205706763229401,-0.14181450342375596,1,0,-1.1768572502123098,-0.9079013377628002
1475,-0.6106443133200463,-0.7747568378738195,-0.3439419032929591,-0.31757727267023084,-0.09661982641462113,0.7218167746800588,-0.6058341127285998,1.0035742279730246,-0.6636165103277833,0.19568024475178736,-0.1460261796605714,-0.30662705244706856,0.46269771544742855,1,0,-0.029116080877362217,-1.504322145201084,-0.007205706763229401,0.5529045710877062,1,0,0.23537145004246196,2.1181903789094103
3516,1.2561506357690417,-0.7747568378738195,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,-0.14689621404283726,0.6321581800236388,1.0035742279730246,0.7998302758319417,-1.034173257675715,-2.6114491749976727,-1.4582057675275124,2.676456131823546,1,0,1.4808968907731144,0.5096381777782734,0.2431200819897008,1.9457349030916435,1,0,-0.7061143501273859,-0.8214415744293085
