,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
1884,680000.0,17.0,0.4595959593451117,92.0,0.0,110000.0,0.4562937062937063,0.4128113879003559,0.44569473257142933,0.45537757437070936,0.4421768827515328,0.44915237371926026,0.4672054930657733,1,0,4478000.0,0.45146198830409356,0.4670138888888889,866000.0,1,0,13,609.0
820,360000.0,19.0,0.3984968297270035,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4495408166033906,0.4467140319715808,0.46766169124530477,0.49314113159694356,0.3880681064840341,1,0,1728000.0,0.44434470377019747,0.4546287809349221,345000.0,1,0,12,442.0
93,160000.0,14.0,0.4423071198176992,0.0,0.0,20000.0,0.4545454545454545,0.4440465532676813,0.5221528809269975,0.4484356894553882,0.5267944802090623,0.41181626580557207,0.4624187183182946,0,1,1142000.0,0.44434470377019747,0.4546287809349221,125000.0,0,0,15,540.0
1231,2790000.0,3.0,0.3521131489079392,0.0,0.0,650000.0,0.43516308671439935,0.46868008948545864,0.46218406748438146,0.4292565947242206,0.3776330211799724,0.44915237371926026,0.41462769360856927,0,0,12079000.0,0.4413472706155633,0.4460260972716489,3503000.0,0,0,8,430.0
1670,210000.0,12.0,0.37007544700742406,113.0,113.0,40000.0,0.4545454545454545,0.4440465532676813,0.2968264720340817,0.4292565947242206,0.4286888177550126,0.4556700159085866,0.4993464097645377,0,0,1726000.0,0.45146198830409356,0.4670138888888889,348000.0,0,0,13,294.0
754,130000.0,10.0,0.3521131489079392,0.0,0.0,70000.0,0.43516308671439935,0.4128113879003559,0.47297289881315124,0.4484356894553882,0.4421768827515328,0.4698359516783896,0.4394607854275551,1,0,1101000.0,0.45146198830409356,0.3865546218487397,115000.0,1,0,15,382.0
761,2920000.0,19.0,0.4397975078228789,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.37501598692676363,0.4467140319715808,0.4421768827515328,0.40913209518401766,0.4731900254821574,0,0,25609000.0,0.45146198830409356,0.4460260972716489,2584000.0,0,0,15,639.0
395,4250000.0,14.0,0.4595959593451117,0.0,0.0,300000.0,0.4562937062937063,0.4440465532676813,0.38529103250541497,0.4467140319715808,0.47421407824852474,0.4633795885758775,0.5056578048838264,1,0,59394000.0,0.44434470377019747,0.4460260972716489,4980000.0,1,0,13,334.0
1013,170000.0,12.0,0.3521131489079392,0.0,180.0,50000.0,0.43516308671439935,0.4440465532676813,0.4495408166033906,0.45537757437070936,0.43859649123502953,0.43479105994053585,0.45953120729900665,0,1,3799000.0,0.4413472706155633,0.4670138888888889,461000.0,0,0,13,416.0
853,190000.0,14.0,0.5333311055010413,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.47297289881315124,0.45537757437070936,0.4405940594747317,0.42741992365205733,0.42655362485670456,0,1,1065000.0,0.45146198830409356,0.4546287809349221,239000.0,0,0,13,335.0
902,230000.0,18.0,0.4273515769883687,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.5265115292675197,0.45537757437070936,0.4554973818473387,0.4841894656658699,0.48898471623393946,0,0,4225000.0,0.44434470377019747,0.4670138888888889,188000.0,0,1,13,420.0
3511,2690000.0,14.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.40800104941044785,0.4292565947242206,0.4520547744777711,0.49013952766255775,0.40865735524598634,0,0,1767000.0,0.4413472706155633,0.4460260972716489,2601000.0,0,1,10,698.0
1916,180000.0,10.0,0.4397975078228789,109.0,109.0,0.0,0.43516308671439935,0.4440465532676813,0.44776117555440986,0.4467140319715808,0.4405940594747317,0.4086789176409285,0.45763269340874685,0,0,1274000.0,0.4413472706155633,0.4546287809349221,140000.0,0,0,15,350.0
2595,140000.0,3.0,0.4411764720976935,994.0,994.0,720000.0,0.4545454545454545,0.4440465532676813,0.4854271224653306,0.4484356894553882,0.3478334432052971,0.49314113159694356,0.42575605822169776,1,1,696000.0,0.45146198830409356,0.4460260972716489,124000.0,1,1,17,582.0
