,target
1884,1
820,1
93,1
1231,0
1670,1
754,0
761,0
395,1
1013,1
853,1
902,1
3511,0
1916,1
2595,1
2108,0
1036,0
1261,0
422,0
2469,0
3274,0
399,0
2447,0
3149,1
2387,1
3544,1
2365,0
2150,0
1208,1
269,1
3431,0
2338,0
3180,0
2030,0
1252,1
560,1
1552,0
353,0
1055,0
578,1
219,1
2874,0
370,0
102,0
1868,0
3265,1
1624,0
2477,1
1074,0
2884,1
1832,0
617,0
388,1
2578,1
2179,1
2748,1
2384,0
1971,0
281,0
964,0
997,0
210,0
2641,1
2939,0
670,0
3272,0
2576,1
1849,1
2375,1
2406,1
2075,1
2770,1
1168,0
2312,0
521,0
3060,1
585,1
1165,0
1020,1
3236,1
2889,1
1518,0
2421,0
2181,1
2824,1
634,0
596,1
3324,0
766,1
2535,0
2712,1
2660,0
40,0
3157,1
2996,0
2899,1
2898,1
2409,1
230,1
1578,1
1233,0
2571,1
1967,0
592,0
2183,0
1630,0
2083,1
45,0
303,1
3243,1
1243,0
3558,0
943,1
3502,1
1659,1
1250,0
815,1
203,1
2776,0
2498,1
1249,1
3616,0
489,1
99,1
2843,0
3100,0
2920,0
1417,0
864,1
1627,0
2109,0
3135,0
1923,1
1227,1
566,1
1349,0
7,1
1653,0
1025,1
455,1
3233,0
331,1
161,0
1954,0
3538,0
2182,0
1281,1
2011,0
1595,0
1151,1
609,0
2665,1
1135,1
2337,0
1536,0
2821,1
2973,1
3345,0
1150,0
136,0
1980,1
2256,0
3406,1
682,1
98,0
1183,0
1083,0
1815,1
883,0
6,1
3030,0
3209,0
995,0
1186,1
171,1
3602,0
3,1
1720,1
1400,1
1541,1
832,0
2812,1
3141,0
181,1
2941,0
636,1
444,0
351,0
948,0
1556,0
2400,0
1482,0
2935,0
2015,0
2505,0
13,0
3302,1
2410,1
2554,0
2474,0
2328,0
3166,1
2577,0
2860,0
2142,0
187,1
729,1
3453,0
2207,1
2527,0
1853,0
3246,0
1086,0
