,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
2189,190000.0,12.0,0.42990924102546213,975.0,975.0,440000.0,0.43516308671439935,0.46868008948545864,0.4854271224653306,0.4467140319715808,0.46766169124530477,0.4117741366017627,0.42111110358288284,1,1,3818000.0,0.4413472706155633,0.4546287809349221,613000.0,1,0,14,443.7136258660508
2669,3100000.0,9.0,0.41059609912606004,0.0,0.0,500000.0,0.43516308671439935,0.4440465532676813,0.40800104941044785,0.4467140319715808,0.45418326693152133,0.5305776359287917,0.4203515055238489,1,0,81172000.0,0.44434470377019747,0.4546287809349221,2985000.0,1,1,16,570.0
2475,230000.0,13.0,0.4595959593451117,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.46425556591290085,0.4484356894553882,0.45418326693152133,0.40913209518401766,0.4886533680559395,1,1,291000.0,0.45146198830409356,0.4460260972716489,276000.0,1,1,13,372.0
1912,180000.0,10.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.4467140319715808,0.4405940594747317,0.4235633107201987,0.5070157164893418,0,0,1024000.0,0.4413472706155633,0.4460260972716489,178000.0,0,0,13,325.0
599,3490000.0,10.0,0.4411764720976935,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4128113879003559,0.5258566678865919,0.4467140319715808,0.5479917969580708,0.40913209518401766,0.4993464097645377,0,0,16642000.0,0.44434470377019747,0.4670138888888889,3048000.0,0,0,14,417.0
301,2500000.0,18.0,0.5333311055010413,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4489795918367311,0.46218406748438146,0.4484356894553882,0.45418326693152133,0.43479105994053585,0.4230554586675968,0,0,10602000.0,0.44434470377019747,0.3865546218487397,2407000.0,0,0,9,332.0
3306,150000.0,11.0,0.4595959593451117,0.0,0.0,20000.0,0.4562937062937063,0.46868008948545864,0.2968264720340817,0.4467140319715808,0.46766169124530477,0.4599953422943163,0.26825618375772536,0,1,2828000.0,0.44434470377019747,0.4546287809349221,151000.0,0,1,13,344.0
488,1100000.0,14.0,0.4397975078228789,81.51965864065834,117.55166107893935,0.0,0.4545454545454545,0.4440465532676813,0.4195805403399162,0.4292565947242206,0.47421407824852474,0.5305776359287917,0.48898471623393946,0,0,4284000.0,0.44434470377019747,0.4546287809349221,999000.0,0,0,10,613.0
3497,2780000.0,16.0,0.45044996592708136,0.0,0.0,50000.0,0.4562937062937063,0.46868008948545864,0.4741842138484006,0.4467140319715808,0.45418326693152133,0.44915237371926026,0.41492138547146806,1,0,15685000.0,0.45146198830409356,0.4546287809349221,2679000.0,1,0,12,399.0
3610,1350000.0,4.0,0.4595959593451117,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.46868008948545864,0.44776117555440986,0.4467140319715808,0.4421768827515328,0.41937290127629695,0.4124011356488013,0,0,5316000.0,0.44434470377019747,0.3865546218487397,1449000.0,0,1,10,589.0
