,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
0,-0.6073699331227497,-0.3713960505927561,-0.3438505766323498,3.299753491562303,0.6841888282180965,0.1067594596243221,-1.0692474353814292,1.1592115783380466,0.6888190517892682,0.08083366129833668,0.5199468471591604,-0.6775344803937525,-0.42378178466938576,1,1,-0.2847255464508036,-0.8427199523394343,0.3601621982773255,-0.4951140335506959,1,0,0.22516768796106057,0.01166420319750577
1,1.645527797331791,-0.9399470740580163,-0.7454248300778658,-0.31768689590187993,-0.10210247024965838,0.15706315823472225,-1.0692474353814292,-0.10537737138080475,-0.6812537442938233,0.08083366129833668,0.19397785470776474,1.6611722060783778,-0.43649556833773523,1,0,1.7593320926840497,-0.30306953198412956,0.3601621982773255,1.1511458424615653,1,1,1.1533086055007453,1.2214791063634431
2,-0.576402266724749,-0.18187904277100272,0.2734193532711672,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-0.10537737138080475,0.3141833181306892,0.30938735737849216,0.19397785470776474,-0.729544395628723,0.7067078588573975,1,1,-0.3779255269718966,0.9783086981082378,-0.002785517270880576,-0.7290050867615442,1,1,-0.23890277080878183,-0.6753474710848664
3,-0.6151118497222497,-0.7504300662362628,1.112696470033857,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,1.1592115783380466,-0.6670264841028145,0.08083366129833668,-0.13467037299143408,-0.44545865354563147,1.0140479354263785,0,0,-0.35855620864982085,-0.8427199523394343,-0.002785517270880576,-0.7970208826507522,0,0,-0.23890277080878183,-1.1256042849236065
4,1.9474625447122964,-0.7504300662362628,-0.1095733197366444,-0.015233044066996862,-0.007302625914478211,0.14805817515014444,-1.0692474353814292,-1.708868019940423,1.4042294833684617,0.08083366129833668,2.4626905249885307,-0.729544395628723,0.8856828014904267,0,0,0.05414503767238791,-0.30306953198412956,0.8826906108819824,1.1948702826760562,0,0,0.22516768796106057,-0.24425052166479602
5,1.1810128013617827,0.7657059963377643,1.806579334412306,-0.015233044066996862,-0.007302625914478211,0.14805817515014444,-1.0692474353814292,0.14786544393433024,0.2775276602616465,0.30938735737849216,0.19397785470776474,-0.22443475842151978,-0.39123811288466764,0,0,-0.10546025927895931,-0.30306953198412956,-2.5118904652044582,0.7499914544619503,0,0,-2.0951846058881514,-1.0585447594582622
6,-0.6383375995207502,-0.5609130584145094,0.2734193532711672,-0.31768689590187993,-0.10210247024965838,-0.24536643064847888,0.9929645311058791,1.1592115783380466,-2.6485143590924753,0.08083366129833668,0.5199468471591604,0.2717242268139196,-2.9821932500325206,0,1,-0.3108860173087231,-0.30306953198412956,0.3601621982773255,-0.8157599284569627,0,1,-0.23890277080878183,-0.9435855729462436
7,0.0971444774317631,0.0076379650507506685,-0.13824584500835346,-0.015233044066996862,-0.007302625914478211,-0.26213433018527893,0.8223464542366195,-0.10537737138080475,-0.47635189548496104,-2.2366782970895325,0.6784130699065052,1.6611722060783778,0.7122538038527693,0,0,-0.27241162784495465,-0.30306953198412956,0.3601621982773255,-0.2272150823952436,0,0,-1.631114147118309,1.6334161913648437
8,1.3977864661477866,0.38667198069425746,0.08324856190050746,-0.31768689590187993,-0.10210247024965838,-0.22021458134327881,0.9929645311058791,1.1592115783380466,0.48987310713332166,0.08083366129833668,0.19397785470776474,0.05827493237953008,-0.5273822824598604,1,0,0.028856582509732394,0.9783086981082378,0.3601621982773255,0.9387699899911809,1,0,-0.7029732295786243,-0.4166893014328242
9,0.2906923924192666,-1.8875321131667833,0.2734193532711672,-0.015233044066996862,-0.007302625914478211,-0.26213433018527893,0.9929645311058791,1.1592115783380466,0.02231115380014155,0.08083366129833668,-0.09639057879918257,-0.5279489727788408,-0.5695650008785108,0,0,-0.24514131882942644,-0.30306953198412956,-2.5118904652044582,0.08510234770826294,0,1,-1.631114147118309,1.4034978183408062
