,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.CB.Outstandingloan,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.TotalExistingExposure,salaryService,loanAge,data.Request.Input.Customer.Age
1884,-0.22801601974724278,0.5761889885160109,-0.1699108827328787,0.34772373623130126,-0.26728523254552394,-0.3195222339591689,0,-0.23890277080878183,1.5950964625275041
820,-0.47575735093124727,0.9552230041595176,-0.26213433018527893,-0.9768394338726524,-0.33995320715085586,-0.6811164141456731,0,-0.7029732295786243,-0.004752216431423607
93,-0.6305956829212501,0.0076379650507506685,-0.24536643064847888,0.26760502359798627,-0.35543809192130116,-0.8338049355296097,0,0.689238146730903,0.9340811400833963
1231,1.4055283827472866,-2.0770491209885367,0.28282240476072257,-0.5322979543282151,-0.0664309507363865,1.5106579064473795,0,-2.559255064657994,-0.11971140294344237
1670,-0.5918860999237494,-0.3713960505927561,-0.22859853111167883,0.8856828014904267,-0.3400060565869325,-0.679034297944983,0,-0.23890277080878183,-1.4225821834129884
754,-0.6538214327197505,-0.7504300662362628,-0.20344668180647876,-0.11665371531529249,-0.35652150536087157,-0.8407453228652432,0,0.689238146730903,-0.5795481489915174
761,1.5061732985407885,0.9552230041595176,-0.26213433018527893,0.4478899354378933,0.2910954843218466,0.8728363103026628,0,0.689238146730903,1.8824944288075511
395,2.535848206274307,0.0076379650507506685,-0.01061583713327823,0.9913198699871094,1.1838545832458973,2.5357531159204445,0,-0.23890277080878183,-1.0393848950395925
1013,-0.6228537663217499,-0.3713960505927561,-0.22021458134327881,0.21927526550738094,-0.28522761609353137,-0.6006079210523247,0,-0.23890277080878183,-0.25383045387413095
853,-0.6073699331227497,0.0076379650507506685,-0.26213433018527893,-0.33268750492127286,-0.35747279521025044,-0.754684519903388,0,-0.23890277080878183,-1.0298049628302577
902,-0.576402266724749,0.7657059963377643,-0.26213433018527893,0.7122538038527693,-0.2739706862092145,-0.7900804953151188,1,-0.23890277080878183,-0.21551072503679133
3511,1.3281092167522852,0.0076379650507506685,-0.26213433018527893,-0.63222658035086,-0.3389226431473621,0.8846349687732398,1,-1.631114147118309,2.44771042915831
1916,-0.6151118497222497,-0.7504300662362628,-0.26213433018527893,0.1874988613880519,-0.3519500291402452,-0.8233943545261595,0,0.689238146730903,-0.8861059796902342
2595,-0.6460795161202504,-2.0770491209885367,0.34151005313952276,-0.3460367881875655,-0.3672235161663841,-0.834498974263173,1,1.6173790642705879,1.336438292875462
2108,1.808108045921294,-0.3713960505927561,0.03130391170872189,-1.346398630659848,0.2084653910160746,1.4502765366273682,0,-0.23890277080878183,-1.1160243527142717
1036,-0.4834992675307474,-0.18187904277100272,-0.26213433018527893,0.027199754259150933,-0.1765691755200314,-0.15781120903890883,0,-1.1670436883484667,0.8766015468273869
1261,-0.6228537663217499,-0.7504300662362628,-0.1699108827328787,-0.5180857814385041,-0.048250744726034356,0.6084075528150272,0,-0.23890277080878183,-0.6849274032942013
422,3.8132644451918303,0.7657059963377643,-0.26213433018527893,1.1615219284931446,0.40384975619128344,2.9868782927366206,0,-1.1670436883484667,0.09104710566192536
2469,0.6700463057947735,0.9552230041595176,-0.26213433018527893,1.6840653257883365,-0.12300627205639218,0.9783301978042916,1,-0.23890277080878183,0.19642635996460922
3274,0.8945618871802774,-0.18187904277100272,-0.26213433018527893,0.4905863576982296,-0.08778212291133493,0.7944099334100045,0,0.22516768796106057,1.2981185640381223
399,1.2971415503542847,-1.8875321131667833,-0.2537503804168789,-1.4553990890945634,0.44536298822945675,1.4322315295547212,1,-1.631114147118309,-0.11971140294344237
2447,-0.6460795161202504,-0.5609130584145094,-0.1112232343540785,-1.2562965807698896,-0.3483034180509595,-0.8213122383254694,1,1.1533086055007453,0.2539059532206186
3149,-0.6228537663217499,-0.5609130584145094,-0.0357676864384783,0.1456158475646759,0.5218889716683809,0.933217680122674,0,0.22516768796106057,-0.43584916585149397
2387,-0.6847890991177511,0.5761889885160109,-0.26213433018527893,-0.0715997029384029,-0.3663250757530818,-0.8456035940001866,0,0.22516768796106057,-0.6561876066661966
3544,-0.6228537663217499,0.0076379650507506685,-0.26213433018527893,-0.33268750492127286,-0.3633919320508302,-0.7838341467130486,1,0.22516768796106057,-0.18677092840878665
2365,-0.5299507671277482,0.38667198069425746,-0.26213433018527893,-0.5322979543282151,0.20125144299161804,-0.6575190972045193,1,-2.0951846058881514,0.07188724124325557
2150,0.5771433066007718,-0.5609130584145094,-0.22859853111167883,-1.0233207503732122,-0.07644591887290315,0.17949161547287826,0,1.1533086055007453,0.07188724124325557
1208,-0.08091960435674012,1.5237740276247778,-0.2118306315748788,1.2378733385531597,-0.298122878496223,-0.12033311742648803,0,1.6173790642705879,0.01166420319750577
269,-0.6228537663217499,-0.3713960505927561,-0.26213433018527893,-1.346398630659848,-0.33532888149415296,-0.7532964424362614,0,0.22516768796106057,-0.6370277422475268
3431,-0.2744675193442436,0.5761889885160109,0.13191130892952216,0.21927526550738094,-0.31928907764490333,-0.5249576990939199,0,-0.7029732295786243,-0.19635086061812154
2338,1.3745607163492861,-0.3713960505927561,-0.26213433018527893,0.035459146059149606,0.6933325423008876,2.040903498889777,0,-0.7029732295786243,0.9532410045020661
3180,2.0635912937047984,0.0076379650507506685,0.14805817515014444,-0.7185832011878923,14.66376387253497,2.231764150619698,0,-0.7029732295786243,0.685002902640689
2030,0.04295106123526213,0.7657059963377643,-0.08607138504887844,-1.0233207503732122,-0.19350741978258332,-0.016921346125549196,1,-1.1670436883484667,0.6083634449660098
1252,-0.5918860999237494,-0.18187904277100272,-0.26213433018527893,0.7067078588573975,-0.3345889893890805,-0.8199241608583427,1,-0.23890277080878183,-0.24425052166479602
560,-0.6151118497222497,-0.5609130584145094,-0.26213433018527893,2.2500835972165363,-0.3336641242577399,-0.736639512830741,0,1.6173790642705879,-0.3975294370141544
